C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000177.spe	360.00	6.59	1	0.019298	-0.016672	0.007582	0.095857	24460	1.74	0	25	3225	0	40	2860	901	2665	5035	417	92	453	1096	34	0	0	42	47	16	0	103	164	22	153	0	0	171	65	0	0	88	45	0	0	0	0	912	516	114	242	222	4988	10171	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000178.spe	362.00	6.60	1	0.019295	-0.016672	0.007591	0.095857	25656	2.31	0	48	3013	0	23	2713	774	2652	7786	462	89	505	1582	32	0	26	80	43	42	0	121	187	32	242	24	21	152	43	0	15	66	45	0	0	26	0	1138	591	215	309	287	4786	12696	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000179.spe	364.00	6.60	1	0.019299	-0.016672	0.007630	0.095857	25646	3.42	15	47	2932	0	34	2782	793	2867	5586	777	73	566	1700	44	0	0	92	65	0	0	185	188	49	338	18	35	165	42	9	0	72	57	0	31	0	0	752	627	83	254	313	4836	14514	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000180.spe	366.00	6.59	1	0.019301	-0.016672	0.007704	0.095857	25132	3.25	0	36	3041	0	42	2762	894	2765	4792	446	107	547	1750	67	0	0	85	68	20	0	178	256	32	410	0	32	140	29	0	0	116	30	0	0	0	0	669	629	149	248	246	4991	13363	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000181.spe	368.00	6.59	1	0.019304	-0.016672	0.007742	0.095857	25019	3.02	0	44	3060	0	47	2783	776	2598	5348	708	42	559	1567	41	0	0	108	126	0	5	133	129	0	304	71	20	160	68	0	22	93	5	0	0	38	0	611	494	53	259	234	5052	12746	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000182.spe	370.00	6.59	1	0.019310	-0.016672	0.007716	0.095857	25025	1.52	0	33	2968	0	19	2803	844	2787	7318	563	155	594	1691	27	0	0	24	131	0	0	153	238	67	227	0	51	152	45	0	7	102	26	0	0	0	0	562	616	28	290	264	4865	9784	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000183.spe	372.00	6.60	1	0.019312	-0.016672	0.007706	0.095857	25581	1.89	0	62	3051	0	31	2732	832	2739	7644	734	147	433	1524	102	0	0	99	72	12	0	139	253	24	268	26	34	92	49	0	0	74	46	0	0	0	0	903	565	49	338	249	4744	12748	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000184.spe	374.00	6.60	1	0.019314	-0.016672	0.007728	0.095857	24947	2.35	0	52	3055	0	34	2568	809	2779	8006	411	79	470	1296	61	0	11	92	84	0	0	40	215	30	347	40	62	120	49	0	72	101	82	0	0	0	0	708	629	107	249	273	4528	10726	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000185.spe	376.00	6.61	1	0.019320	-0.016672	0.007789	0.095857	24691	1.49	4	59	3197	0	43	2840	812	2923	5601	531	90	581	1310	83	0	0	100	60	44	0	138	216	24	297	44	8	126	49	0	0	75	64	0	0	32	0	812	619	213	306	230	4569	10238	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000186.spe	378.00	6.61	1	0.019324	-0.016672	0.007801	0.095857	24824	2.57	0	56	3042	0	19	2682	833	2484	5200	697	100	449	1495	70	0	0	144	65	69	0	186	196	0	384	19	0	99	43	0	8	84	70	0	0	0	0	648	552	76	291	249	4451	12548	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000187.spe	380.00	6.60	1	0.019327	-0.016672	0.007811	0.095857	26222	4.01	0	41	3298	0	18	2666	718	2826	8233	538	156	363	1231	74	0	0	61	81	42	0	128	180	17	347	41	0	134	30	0	35	72	6	0	0	0	0	640	565	98	300	224	4281	16417	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000188.spe	382.00	6.60	1	0.019320	-0.016672	0.007885	0.095857	25111	2.72	28	28	3181	0	25	2802	788	2524	6324	295	68	464	1325	63	0	0	147	110	45	0	102	266	22	410	48	16	123	50	0	0	59	12	0	24	0	0	866	509	99	328	230	4666	12893	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000189.spe	384.00	6.60	1	0.019311	-0.016672	0.007960	0.095857	24762	1.69	9	58	3164	0	37	2830	795	2288	9852	339	130	515	1190	20	0	0	38	0	0	0	145	235	6	333	24	0	162	48	0	36	62	44	0	0	0	0	762	567	149	376	272	4643	7749	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000190.spe	386.00	6.61	1	0.019316	-0.016672	0.007943	0.095857	25960	4.11	0	24	3080	0	23	2701	808	2733	7641	314	109	448	1100	58	10	0	82	68	56	0	137	258	49	290	15	40	54	17	0	0	58	17	0	0	0	0	745	663	227	184	293	4437	16601	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000191.spe	388.00	6.61	1	0.019323	-0.016672	0.007904	0.095857	24817	1.49	0	47	3188	0	7	2642	796	2611	9047	795	150	532	1345	38	0	0	78	102	16	0	167	203	0	251	41	50	116	44	0	0	74	35	0	39	0	0	758	647	68	220	251	4489	8349	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000192.spe	390.00	6.62	1	0.019325	-0.016672	0.007880	0.095857	24384	1.76	0	27	3172	0	20	2649	823	1886	8441	296	118	449	1369	42	0	0	55	35	0	0	102	299	29	161	19	18	124	33	0	0	48	27	0	24	0	0	697	559	107	305	233	4756	8280	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000193.spe	392.00	6.62	1	0.019319	-0.016672	0.007880	0.095857	30042	9.24	9	31	2827	0	41	2699	774	1931	21435	417	45	348	1888	30	0	0	69	69	0	0	120	246	0	175	49	101	90	42	0	86	52	52	0	20	0	0	678	602	93	368	242	4370	22304	0.133	
C:\Data\WASA\N10\N10-1\XRF data\L000194.spe	394.00	6.62	1	0.019308	-0.016672	0.007789	0.095857	25301	1.94	0	36	3194	0	42	2725	821	2424	7423	458	137	543	1421	36	0	0	100	129	38	0	54	176	22	228	20	17	75	45	0	0	63	122	0	56	6	0	848	578	24	302	258	4651	12027	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000195.spe	396.00	6.63	1	0.019306	-0.016672	0.007721	0.095857	25389	1.80	0	36	3249	0	39	2713	795	2182	10425	277	141	532	1098	56	0	0	102	142	0	0	145	219	0	168	15	83	109	45	0	39	85	56	0	75	0	0	734	626	0	335	281	4986	10107	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000196.spe	398.00	6.62	1	0.019304	-0.016672	0.007721	0.095857	24030	1.76	0	26	3362	0	38	2798	841	2673	4951	254	115	580	1079	43	0	0	46	70	0	0	91	163	21	193	18	41	155	57	0	13	111	57	0	0	0	0	1108	573	163	307	215	5071	8700	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000197.spe	400.00	6.61	1	0.019306	-0.016672	0.007721	0.095857	24404	2.00	0	53	3407	0	31	2694	846	2879	3402	269	119	589	1144	36	0	0	89	91	56	0	159	126	0	182	0	5	124	43	0	0	72	87	0	0	9	0	748	619	87	268	256	4489	11773	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000198.spe	402.00	6.62	1	0.019304	-0.016672	0.007736	0.095857	24205	2.47	0	47	3494	0	41	2744	786	2394	2917	553	79	610	1161	32	0	12	56	34	0	0	135	163	0	178	28	0	115	58	0	4	79	88	0	0	0	0	667	673	134	231	180	4666	11710	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000199.spe	404.00	6.62	1	0.019308	-0.016672	0.007758	0.095857	25359	4.32	0	7	3354	0	41	2705	851	2451	3580	745	53	434	1020	79	0	0	103	97	0	0	86	103	0	151	24	0	133	45	0	0	103	20	0	0	0	0	642	497	75	281	227	4915	17105	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000200.spe	406.00	6.62	1	0.019313	-0.016672	0.007826	0.095857	24466	3.17	14	28	3528	0	27	2709	759	2069	3091	224	75	580	1052	29	0	0	129	111	0	0	153	154	0	159	38	0	148	61	0	13	79	76	0	23	0	0	796	648	70	300	162	4471	13409	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000201.spe	408.00	6.62	1	0.019319	-0.016672	0.007789	0.095857	23871	1.68	7	53	3225	0	35	2810	867	2441	3678	637	103	474	1091	56	0	29	118	137	16	0	128	179	49	252	18	0	104	61	0	15	36	22	0	0	0	0	1075	652	139	283	225	5004	8558	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000202.spe	410.00	6.62	1	0.019314	-0.016672	0.007733	0.095857	24009	1.46	0	26	3378	0	30	2721	805	2612	3327	628	122	497	1379	74	0	28	113	39	32	0	103	211	72	199	12	12	154	47	0	27	39	28	0	0	0	0	950	635	194	297	326	4848	9052	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000203.spe	412.00	6.61	1	0.019317	-0.016672	0.007710	0.095857	24015	2.00	16	44	3342	0	37	2799	828	2489	3281	540	133	580	1485	58	0	0	97	14	0	0	93	174	41	500	26	19	140	106	0	0	99	15	0	11	0	0	1015	583	148	290	213	4516	8752	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000204.spe	414.00	6.62	1	0.019316	-0.016672	0.007676	0.095857	24488	2.26	5	48	3395	0	38	2649	826	2879	3992	254	147	501	1349	69	0	0	121	102	16	0	85	176	0	256	58	18	128	85	0	0	67	54	0	31	0	0	814	544	104	269	245	4656	11307	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000205.spe	416.00	6.62	1	0.019311	-0.016672	0.007622	0.095857	24652	2.00	0	39	3175	0	23	2705	832	2954	5291	939	71	544	1422	23	0	10	94	77	53	0	150	155	28	326	20	6	116	39	0	93	107	83	0	0	0	0	922	574	182	235	252	4801	9906	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000206.spe	418.00	6.62	1	0.019315	-0.016672	0.007640	0.095857	24370	2.90	11	48	3270	0	43	2827	812	2581	2696	271	157	571	1240	69	0	0	99	91	24	0	113	154	40	235	23	0	101	38	0	35	99	26	0	88	0	0	820	628	82	287	216	4885	11890	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000207.spe	420.00	6.62	1	0.019320	-0.016672	0.007703	0.095857	24129	1.64	40	48	3361	0	41	2680	793	2133	4352	751	74	447	1145	64	0	47	128	62	0	0	89	164	8	109	5	7	132	64	0	33	70	48	0	0	0	0	907	552	124	239	226	4787	10029	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000208.spe	422.00	6.63	1	0.019323	-0.016672	0.007715	0.095857	24490	2.29	14	38	3308	0	13	2667	811	1656	3326	512	154	311	939	58	0	0	60	121	46	0	87	101	25	149	48	0	142	41	0	0	62	0	0	56	0	0	696	570	114	346	168	4680	14225	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000209.spe	424.00	6.62	1	0.019328	-0.016672	0.007690	0.095857	25058	4.81	16	13	3337	0	43	2684	759	2032	2818	366	168	329	1135	67	0	0	76	7	0	0	137	167	0	77	35	22	128	69	0	0	53	0	0	10	26	0	727	542	237	291	141	4660	17451	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000210.spe	426.00	6.63	1	0.019335	-0.016672	0.007653	0.095857	23424	2.09	7	60	3293	14	44	2588	803	3354	2161	325	99	376	1016	56	0	0	93	188	0	0	117	153	16	197	74	0	136	34	44	86	51	42	0	72	0	0	806	660	31	195	299	4294	10391	0.106	
C:\Data\WASA\N10\N10-1\XRF data\L000211.spe	428.00	6.64	1	0.019336	-0.016672	0.007664	0.095857	22901	2.36	0	65	3213	0	28	2411	738	2343	1771	575	119	269	802	75	0	0	101	97	48	0	113	125	0	70	18	0	81	63	0	9	61	37	0	42	0	0	648	531	132	273	208	4271	11834	0.105	
C:\Data\WASA\N10\N10-1\XRF data\L000212.spe	430.00	6.63	1	0.019330	-0.016672	0.007807	0.095857	22926	1.75	11	39	3380	0	21	2536	783	2352	2836	376	76	636	1020	61	0	0	69	67	13	0	143	155	22	101	35	0	87	55	0	37	80	107	0	34	0	0	691	556	103	204	174	4509	8243	0.106	
C:\Data\WASA\N10\N10-1\XRF data\L000213.spe	432.00	6.65	1	0.019334	-0.016672	0.007817	0.095857	23764	3.30	0	27	3462	0	27	2648	860	2242	1855	236	78	401	908	50	0	42	89	114	65	0	140	87	0	126	0	0	104	34	0	0	95	53	0	114	0	0	940	527	131	266	253	4497	12885	0.106	
C:\Data\WASA\N10\N10-1\XRF data\L000214.spe	434.00	6.67	1	0.019326	-0.016672	0.007877	0.095857	22762	1.72	0	16	3659	14	38	2658	788	1901	2111	225	65	443	740	35	0	10	117	130	19	0	119	192	0	175	46	0	120	48	0	0	77	81	4	52	0	0	723	552	179	308	299	4809	7947	0.107	
C:\Data\WASA\N10\N10-1\XRF data\L000215.spe	436.00	6.66	1	0.019328	-0.016672	0.007860	0.095857	23304	2.09	6	38	3543	0	38	2630	819	2082	2697	224	144	408	729	57	0	22	90	0	0	0	97	104	33	102	19	0	106	62	0	11	33	28	0	0	0	0	1057	675	321	237	293	4368	9735	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000216.spe	438.00	6.67	1	0.019332	-0.016672	0.007824	0.095857	23795	1.61	5	40	3378	0	60	2619	875	2110	2788	299	72	478	1094	63	0	15	142	35	119	0	74	76	8	76	0	0	85	35	0	38	64	26	0	0	0	0	740	598	250	211	267	4644	10984	0.107	
C:\Data\WASA\N10\N10-1\XRF data\L000217.spe	440.00	6.68	1	0.019335	-0.016672	0.007838	0.095857	24520	2.39	15	41	3162	0	112	2580	769	2446	6047	420	83	461	1623	48	0	30	136	88	35	0	46	181	18	115	53	0	90	51	0	0	77	73	0	36	0	0	758	527	102	258	308	4269	10468	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000218.spe	442.00	6.68	1	0.019338	-0.016672	0.007848	0.095857	24598	3.92	0	28	3397	0	38	2738	753	1771	4019	580	75	360	918	98	0	0	88	77	0	0	138	208	0	81	35	0	82	24	0	0	48	29	0	11	0	0	736	499	42	298	151	4183	14395	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000219.spe	444.00	6.66	1	0.019329	-0.016672	0.007922	0.095857	23626	2.36	0	39	3455	0	33	2657	853	2254	2215	197	125	593	925	62	0	41	99	164	0	0	88	119	0	285	32	0	122	68	0	9	62	28	0	95	0	0	756	723	0	282	186	4544	10824	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000220.spe	446.00	6.69	1	0.019332	-0.016672	0.007930	0.095857	24858	3.48	0	19	3322	0	37	2537	820	1862	5124	615	89	368	1177	42	0	15	128	72	0	0	116	196	6	423	15	10	107	28	0	0	99	78	0	0	0	0	728	616	195	359	182	4479	14534	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000221.spe	448.00	6.68	1	0.019326	-0.016672	0.008007	0.095857	24644	2.61	7	38	3312	0	26	2711	764	2231	2835	884	148	426	1446	42	0	19	115	114	0	0	118	190	11	768	0	0	98	56	0	18	75	54	0	8	0	0	820	637	166	242	207	4421	13458	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000222.spe	450.00	6.69	1	0.019320	-0.016672	0.008069	0.095857	24136	2.05	14	40	3341	0	23	2762	878	2128	3393	577	83	480	1397	93	0	10	123	93	27	0	100	174	0	349	0	0	97	89	0	0	60	7	0	64	0	0	957	783	101	379	310	4738	10365	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000223.spe	452.00	6.68	1	0.019319	-0.016672	0.008145	0.095857	23908	2.01	0	53	3128	7	38	2680	837	2317	3242	443	148	519	1233	37	0	0	91	69	47	0	128	179	49	202	0	0	151	57	0	79	86	46	0	0	5	0	858	601	268	305	291	4422	10862	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000224.spe	454.00	6.69	1	0.019313	-0.016672	0.008194	0.095857	23748	1.52	21	31	3273	0	43	2738	844	2096	3836	205	174	594	1191	50	0	13	103	46	8	0	150	190	44	168	0	31	156	53	0	0	88	39	0	58	0	0	847	590	132	205	239	4458	8686	0.107	
C:\Data\WASA\N10\N10-1\XRF data\L000225.spe	456.00	6.69	1	0.019315	-0.016672	0.008194	0.095857	23293	1.75	0	5	3559	0	32	2726	772	1877	3495	150	150	553	1085	39	0	0	93	136	42	0	166	182	0	144	26	0	122	14	0	59	31	37	0	0	0	0	677	682	111	384	293	4186	8564	0.107	
C:\Data\WASA\N10\N10-1\XRF data\L000226.spe	458.00	6.70	1	0.019311	-0.016672	0.008194	0.095857	23953	3.15	10	51	3274	0	23	2647	796	2568	2419	488	153	490	1322	74	0	0	110	51	0	0	104	221	35	423	39	0	196	58	0	88	85	41	0	12	0	0	788	547	107	291	295	4423	12540	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000227.spe	460.00	6.69	1	0.019312	-0.016672	0.008194	0.095857	25198	3.52	34	58	3160	5	40	2788	810	2626	4047	1046	130	452	1461	54	0	0	102	63	0	0	148	319	52	839	37	20	151	57	0	30	65	0	0	50	10	0	892	600	154	423	280	4257	15170	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000228.spe	462.00	6.71	1	0.019319	-0.016672	0.008214	0.095857	23722	1.96	0	48	3340	0	41	2749	792	1914	2028	535	82	513	1077	43	0	7	114	103	10	0	162	179	0	888	9	0	101	54	15	5	62	62	0	36	0	0	825	489	107	400	263	4825	11036	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000229.spe	464.00	6.69	1	0.019317	-0.016672	0.008311	0.095857	23443	1.86	13	26	3320	0	17	2672	888	2134	2351	875	116	530	1332	64	0	0	92	86	0	0	179	162	13	341	21	0	141	50	0	59	50	54	0	0	0	0	887	686	189	315	225	4764	9194	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000230.spe	466.00	6.71	1	0.019318	-0.016672	0.008293	0.095857	24027	1.97	0	30	3224	0	25	2745	808	2061	4026	756	68	561	1241	29	0	14	46	60	0	0	119	175	35	234	28	0	128	46	0	37	97	57	0	0	11	0	1109	568	151	265	252	4548	10476	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000231.spe	468.00	6.71	1	0.019313	-0.016672	0.008303	0.095857	24806	3.76	6	49	3201	0	42	2691	828	2602	2135	919	124	431	1368	57	0	0	75	155	9	0	85	165	60	758	0	0	136	55	0	62	82	75	0	146	0	0	688	689	0	366	271	4653	15244	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000232.spe	470.00	6.71	1	0.019305	-0.016672	0.008342	0.095857	24090	1.83	5	40	3321	0	33	2693	783	2156	4753	469	161	627	1349	47	0	26	115	75	102	0	105	95	0	696	6	0	128	43	0	60	121	18	16	81	27	0	865	671	142	305	295	4584	9268	0.107	
C:\Data\WASA\N10\N10-1\XRF data\L000233.spe	472.00	6.70	1	0.019310	-0.016672	0.008387	0.095857	26069	5.44	0	43	3163	0	47	2750	831	2919	4965	767	121	455	1301	29	0	0	70	0	11	0	129	148	0	373	9	22	94	54	0	0	90	34	0	0	100	0	1037	683	239	345	179	4433	18809	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000234.spe	474.00	6.72	1	0.019317	-0.016672	0.008418	0.095857	24273	1.48	19	48	3352	4	63	2773	833	2238	4523	537	85	545	1004	55	0	0	157	152	0	0	113	154	0	301	12	0	143	68	0	0	59	77	0	21	0	0	794	687	76	377	321	4712	9573	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000235.spe	476.00	6.71	1	0.019320	-0.016672	0.008430	0.095857	25606	2.12	18	50	3080	14	46	2775	828	1658	12562	165	110	397	930	81	0	0	100	0	49	0	163	190	71	286	34	5	136	68	0	84	65	47	0	5	57	0	897	557	203	252	266	4474	10019	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000236.spe	478.00	6.72	1	0.019324	-0.016672	0.008417	0.095857	24758	3.29	0	39	3387	10	31	2723	859	2479	2563	718	60	396	1003	64	0	0	102	49	65	0	149	197	72	207	7	0	98	49	0	13	62	77	0	0	0	0	875	666	138	350	284	4603	15058	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000237.spe	480.00	6.72	1	0.019328	-0.016672	0.008386	0.095857	24141	2.54	5	61	3265	0	25	2700	854	2796	2739	386	92	380	1209	56	0	0	123	139	0	0	164	211	23	259	0	0	126	54	0	78	75	5	0	0	0	0	796	634	208	301	342	4215	12009	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000238.spe	482.00	6.71	1	0.019323	-0.016672	0.008331	0.095857	23785	2.09	8	64	3340	11	36	2665	796	3141	2200	228	129	494	1070	56	0	9	117	38	0	0	110	169	0	290	36	0	165	56	0	0	67	112	0	0	0	0	630	680	100	336	239	4523	10080	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000239.spe	484.00	6.72	1	0.019319	-0.016672	0.008202	0.095857	23895	1.78	0	55	3443	0	51	2747	782	2329	4396	249	98	533	1248	57	0	0	94	73	27	0	167	137	0	215	41	9	166	62	0	4	68	42	0	22	0	0	657	550	161	270	262	4758	8791	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000240.spe	486.00	6.72	1	0.019318	-0.016672	0.008138	0.095857	23671	1.75	0	23	3109	0	40	2746	808	2466	3004	266	77	524	1174	53	0	0	96	51	14	0	139	183	0	318	9	0	114	53	0	0	71	46	0	0	0	0	520	642	170	347	232	4614	9786	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000241.spe	488.00	6.74	1	0.019323	-0.016672	0.008100	0.095857	27101	13.07	0	39	3267	0	11	2693	767	2293	2927	423	126	274	1136	65	0	0	72	58	0	0	128	142	0	279	0	0	122	49	0	0	36	48	0	45	0	0	774	618	109	402	156	4138	28061	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000242.spe	490.00	6.73	1	0.019331	-0.016672	0.008056	0.095857	24122	2.18	10	48	3202	0	39	2597	784	2698	2550	717	134	431	1388	64	0	39	106	141	31	0	82	205	52	476	32	13	96	75	0	8	52	9	0	0	0	0	1130	594	51	304	221	4435	11130	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000243.spe	492.00	6.73	1	0.019335	-0.016672	0.008043	0.095857	25879	3.78	6	24	3160	0	47	2721	782	2865	7335	344	137	363	1545	60	0	19	66	50	26	12	127	166	23	131	0	0	68	63	0	0	79	42	0	69	0	0	741	623	171	272	168	4214	14927	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000244.spe	494.00	6.72	1	0.019329	-0.016672	0.007944	0.095857	25325	3.00	13	65	2928	0	41	2662	777	2628	6781	535	116	469	1513	40	0	0	137	145	0	0	129	237	24	211	52	9	83	45	32	14	81	0	0	89	0	0	916	596	26	180	236	4442	13183	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000245.spe	496.00	6.72	1	0.019320	-0.016672	0.007870	0.095857	24374	1.51	0	51	3089	0	46	2870	835	2947	4231	1425	127	632	1752	28	0	0	135	91	0	0	159	212	5	723	17	22	118	97	0	49	97	85	0	73	0	0	868	601	114	268	309	4622	8536	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000246.spe	498.00	6.74	1	0.019323	-0.016672	0.007881	0.095857	24510	2.13	7	23	3090	0	30	2758	838	3102	5524	800	135	548	1562	67	0	0	123	91	0	0	82	230	18	534	29	29	98	81	0	0	68	22	0	0	0	0	846	637	182	291	302	4497	10134	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000247.spe	500.00	6.74	1	0.019324	-0.016672	0.007857	0.095857	25297	2.37	0	52	3021	0	36	2834	831	3841	5494	527	30	442	1472	15	0	0	118	99	32	0	124	249	122	127	42	16	139	53	0	0	84	61	0	112	0	0	769	578	99	361	338	4431	12967	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000248.spe	502.00	6.73	1	0.019319	-0.016672	0.007837	0.095857	26703	4.58	21	50	3025	0	60	2803	787	3694	5655	348	81	414	1259	64	0	27	77	135	9	0	138	265	44	153	14	32	162	32	0	57	80	15	0	0	0	0	958	566	48	310	166	4810	19879	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000249.spe	504.00	6.74	1	0.019309	-0.016672	0.007776	0.095857	24584	1.52	14	72	3273	0	66	2750	877	2762	4459	354	106	655	1417	22	0	0	108	94	15	0	133	280	4	143	12	0	137	62	0	0	58	49	0	0	0	0	967	457	180	234	291	4864	10119	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000250.spe	506.00	6.73	1	0.019310	-0.016672	0.007755	0.095857	24686	1.68	28	55	3037	0	19	2814	813	3011	5709	690	153	576	1578	75	0	0	83	64	48	5	231	212	0	137	19	6	103	45	0	8	107	32	0	0	0	0	742	564	208	305	189	4814	8913	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000251.spe	508.00	6.73	1	0.019309	-0.016672	0.007728	0.095857	24722	1.81	0	52	3201	0	9	2753	860	3117	5538	565	135	561	1443	49	0	0	98	70	12	0	125	249	0	162	11	16	134	51	0	114	109	58	0	6	0	0	829	536	61	308	205	4704	9743	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000252.spe	510.00	6.73	1	0.019303	-0.016672	0.007646	0.095857	25861	1.50	0	50	2978	0	20	2717	748	2223	8444	1240	176	605	1488	57	0	36	156	76	64	0	154	183	0	259	35	48	189	64	0	91	86	74	0	0	7	0	1016	662	126	309	284	4711	11370	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000253.spe	512.00	6.72	1	0.019306	-0.016672	0.007611	0.095857	25212	2.21	0	34	3094	0	33	2702	831	3207	7076	659	99	437	1459	65	0	0	89	21	31	0	152	208	56	198	10	33	207	50	0	0	90	66	0	0	0	0	775	662	180	287	372	4903	10179	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000254.spe	514.00	6.72	1	0.019312	-0.016672	0.007576	0.095857	24884	1.46	17	65	3135	0	44	2789	913	2933	6972	468	93	560	1567	32	0	0	103	35	0	0	206	215	0	166	0	78	144	34	0	0	107	87	0	0	0	0	748	630	153	229	288	4839	8116	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000255.spe	516.00	6.72	1	0.019309	-0.016672	0.007542	0.095857	24952	1.78	0	17	3040	11	54	2805	810	3362	6304	281	57	538	1531	53	0	7	134	102	29	0	142	222	7	155	43	65	172	82	0	130	73	24	0	49	0	0	855	637	55	305	265	4758	10034	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000256.spe	518.00	6.72	1	0.019314	-0.016672	0.007531	0.095857	26190	5.09	14	38	3182	0	45	2730	801	3372	4222	405	67	404	1331	34	0	34	119	54	7	0	108	295	45	135	41	41	150	43	0	9	78	90	0	27	7	0	942	657	62	265	320	4819	18671	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000257.spe	520.00	6.71	1	0.019321	-0.016672	0.007496	0.095857	24390	2.17	4	43	3283	0	41	2706	824	2568	4259	399	127	503	1444	36	0	0	109	16	0	0	107	241	66	209	51	0	98	42	0	0	34	80	0	0	0	0	638	611	268	286	192	4627	10488	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000258.spe	522.00	6.72	1	0.019322	-0.016672	0.007483	0.095857	26457	2.37	0	25	3014	0	13	2705	833	3133	9909	571	112	507	1835	53	0	0	133	64	0	0	162	259	17	388	24	21	137	72	71	84	71	0	0	13	0	0	604	631	168	356	255	4409	13587	0.115	
