C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000095.spe	196.00	6.54	1	0.019290	-0.016672	0.007699	0.095857	26229	1.80	12	61	3070	0	47	2672	835	4204	11865	748	119	511	2219	53	0	0	109	44	109	0	133	264	0	145	28	100	252	44	0	72	163	51	0	12	0	0	851	646	221	338	315	5021	9184	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000096.spe	198.00	6.54	1	0.019287	-0.016672	0.007721	0.095857	26697	2.43	12	61	2805	0	39	2658	842	3931	14461	442	50	543	1922	60	0	6	101	136	12	0	162	334	57	78	6	114	175	54	0	34	115	41	0	109	0	0	752	503	47	262	273	4759	11466	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000097.spe	200.00	6.53	1	0.019289	-0.016672	0.007754	0.095857	26591	2.81	0	65	2862	0	41	2679	784	4369	11312	528	52	567	2383	43	0	0	124	76	29	0	144	296	0	151	40	89	198	56	0	0	75	41	0	0	0	0	717	580	148	263	222	4843	13336	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000098.spe	202.00	6.53	1	0.019296	-0.016672	0.007754	0.095857	26033	2.01	0	24	2974	0	10	2522	815	3490	11639	683	87	525	2118	44	0	33	114	130	0	0	145	268	27	203	19	85	162	52	0	11	92	12	0	0	11	0	831	562	43	296	239	4774	10950	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000099.spe	204.00	6.55	1	0.019293	-0.016672	0.007764	0.095857	27183	2.71	6	49	2863	0	34	2578	835	3536	15942	410	93	591	1942	17	0	0	121	99	0	17	178	339	0	99	47	179	142	30	54	79	129	126	0	53	0	0	657	568	17	284	159	4826	12668	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000100.spe	206.00	6.54	1	0.019298	-0.016672	0.007834	0.095857	25793	2.28	9	54	2904	0	29	2774	806	4543	8611	628	76	658	1617	54	0	0	74	82	0	0	158	337	16	168	0	44	191	37	0	115	117	24	0	0	0	0	819	528	87	258	266	4788	12237	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000101.spe	208.00	6.55	1	0.019297	-0.016672	0.007825	0.095857	25946	2.34	0	40	2889	0	36	2645	827	3755	9901	495	148	584	1927	48	0	0	68	53	11	0	204	267	0	90	20	70	166	41	0	0	51	79	0	10	0	0	808	601	65	245	199	4633	12620	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000102.spe	210.00	6.55	1	0.019293	-0.016672	0.007859	0.095857	25276	1.89	0	32	3127	0	54	2735	861	2689	8433	1370	169	525	1646	58	0	0	119	72	0	0	161	212	40	261	26	83	210	48	0	33	147	71	0	14	0	0	788	617	106	263	264	4879	9966	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000103.spe	212.00	6.55	1	0.019290	-0.016672	0.007882	0.095857	25278	1.65	19	38	2961	0	8	2642	757	3216	9407	1140	95	513	1724	48	0	0	111	84	19	12	149	227	0	333	56	67	151	38	0	22	168	43	0	0	0	0	767	588	127	284	202	4880	9019	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000104.spe	214.00	6.55	1	0.019286	-0.016672	0.007893	0.095857	26571	2.64	33	59	3073	0	41	2661	841	3800	11077	586	126	649	1944	79	0	0	124	81	34	0	135	335	0	411	30	50	157	53	0	0	137	31	0	0	8	0	789	574	156	252	264	4935	12868	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000105.spe	216.00	6.57	1	0.019294	-0.016672	0.007984	0.095857	25617	1.66	15	46	3115	0	25	2652	777	3709	9792	499	91	629	1768	62	0	34	121	68	71	0	163	318	0	326	78	72	164	32	0	11	102	19	0	62	0	0	789	560	133	293	347	4882	9765	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000106.spe	218.00	6.56	1	0.019292	-0.016672	0.007995	0.095857	25534	2.05	14	71	2861	0	34	2590	822	4221	8728	524	119	539	1982	26	0	0	107	70	0	0	223	249	0	252	6	68	175	50	0	20	124	82	0	0	0	0	744	536	139	277	219	5086	10704	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000107.spe	220.00	6.55	1	0.019289	-0.016672	0.008003	0.095857	26956	2.98	0	45	2966	0	16	2599	786	4179	12202	425	72	546	2289	57	0	0	96	138	84	0	177	303	74	190	13	77	164	40	0	57	137	40	0	20	0	0	910	672	42	223	280	4684	14470	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000108.spe	222.00	6.55	1	0.019286	-0.016672	0.008014	0.095857	26438	4.06	0	53	2939	0	29	2587	775	3526	10363	397	82	619	1855	76	0	54	128	51	64	0	162	249	0	267	55	79	202	37	0	0	93	34	0	0	74	0	883	664	158	262	359	4798	15220	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000109.spe	224.00	6.56	1	0.019294	-0.016672	0.008067	0.095857	25162	2.38	13	37	3049	0	40	2570	794	3460	6693	888	124	543	1773	52	0	0	99	49	0	0	144	346	14	241	45	14	183	62	0	43	139	93	0	0	0	0	796	527	174	206	291	4752	12566	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000110.spe	226.00	6.55	1	0.019300	-0.016672	0.008067	0.095857	25141	1.42	0	41	2987	0	30	2591	830	3469	10104	574	78	546	1588	71	0	0	69	61	18	0	166	214	0	233	19	13	153	31	0	27	110	25	0	0	0	0	756	531	21	375	253	4588	9218	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000111.spe	228.00	6.57	1	0.019295	-0.016672	0.008042	0.095857	26929	3.15	15	49	2971	0	20	2590	841	3344	15050	574	131	517	1705	35	0	0	84	129	0	0	104	242	11	189	0	112	216	38	0	0	30	88	0	27	0	0	822	530	0	291	239	4717	13443	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000112.spe	230.00	6.56	1	0.019290	-0.016672	0.007998	0.095857	27459	2.10	0	58	2928	0	70	2567	784	3583	19566	452	116	695	2281	50	0	31	134	17	0	36	137	313	0	141	54	229	186	29	30	21	106	88	0	58	0	0	645	554	184	332	246	5022	9118	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000113.spe	232.00	6.57	1	0.019289	-0.016672	0.007987	0.095857	27490	2.30	18	60	2760	0	52	2665	831	3619	19528	426	98	590	1986	70	0	0	95	0	52	12	117	359	35	155	22	207	163	46	0	61	95	0	0	0	7	0	623	512	295	293	260	4361	10617	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000114.spe	234.00	6.57	1	0.019288	-0.016672	0.008005	0.095857	26667	2.51	0	54	3061	0	61	2666	832	4214	13605	623	94	623	2219	17	0	0	67	66	24	0	221	375	36	112	61	124	154	56	12	87	164	103	0	0	0	0	767	607	185	282	264	4906	11195	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000115.spe	236.00	6.56	1	0.019284	-0.016672	0.008042	0.095857	26271	1.96	0	49	2862	0	59	2437	813	3663	16946	335	85	615	2224	41	0	0	59	9	12	0	153	393	0	120	42	129	176	41	0	5	148	68	0	0	9	0	674	604	187	184	223	4977	8334	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000116.spe	238.00	6.56	1	0.019283	-0.016672	0.008059	0.095857	29292	2.01	32	70	2195	0	127	2289	754	3622	31035	883	143	558	3489	29	0	0	77	55	42	8	150	441	0	268	54	241	188	23	0	38	152	89	0	6	5	0	531	440	52	249	203	4484	9960	0.131	
C:\Data\WASA\N10\N10-1\XRF data\L000117.spe	240.00	6.59	1	0.019282	-0.016672	0.008059	0.095857	34377	1.79	0	84	1888	0	179	2529	812	4592	38636	2388	133	828	7911	60	0	0	135	83	37	9	151	535	30	334	62	342	182	41	0	22	247	80	0	0	0	0	551	480	87	227	134	4775	9997	0.144	
C:\Data\WASA\N10\N10-1\XRF data\L000118.spe	242.00	6.58	1	0.019282	-0.016672	0.008039	0.095857	32347	1.82	10	67	2087	0	221	2313	898	4691	24746	2773	96	819	9583	54	0	24	103	120	0	21	143	409	37	403	0	251	167	60	109	19	329	0	0	89	0	0	722	473	5	237	184	4944	10250	0.138	
C:\Data\WASA\N10\N10-1\XRF data\L000119.spe	244.00	6.58	1	0.019283	-0.016672	0.008003	0.095857	35580	1.88	0	112	1846	0	286	2452	947	5919	32180	4183	211	925	11179	81	0	30	96	35	39	75	154	432	82	526	0	293	190	61	0	32	273	58	0	48	11	0	624	542	71	316	272	4966	11579	0.148	
C:\Data\WASA\N10\N10-1\XRF data\L000120.spe	246.00	6.58	1	0.019282	-0.016672	0.007990	0.095857	33344	2.09	13	120	1507	0	178	2247	885	5330	29218	3432	131	827	10433	74	0	47	88	0	38	21	177	480	100	418	28	282	180	58	0	76	243	18	0	0	40	0	573	505	164	304	279	4680	11881	0.142	
C:\Data\WASA\N10\N10-1\XRF data\L000121.spe	248.00	6.55	1	0.019282	-0.016672	0.008021	0.095857	35176	2.10	0	93	1334	0	282	2167	859	5778	34336	3555	148	827	11851	23	0	25	111	22	62	26	184	467	112	514	42	389	239	0	0	50	300	47	0	25	0	0	487	516	140	200	238	4617	11768	0.149	
C:\Data\WASA\N10\N10-1\XRF data\L000122.spe	250.00	6.58	1	0.019281	-0.016672	0.007999	0.095857	37296	2.16	9	109	1439	0	299	2308	904	6144	38843	3841	156	858	13391	43	0	31	40	64	78	0	170	546	60	497	0	437	180	31	0	19	311	64	0	0	0	0	510	454	97	276	219	4650	12260	0.158	
C:\Data\WASA\N10\N10-1\XRF data\L000123.spe	252.00	6.55	1	0.019286	-0.016672	0.007976	0.095857	34767	3.13	0	86	1274	0	209	2475	931	4803	37768	3294	123	772	10011	50	0	18	84	67	28	41	194	516	65	441	11	313	169	43	0	68	218	44	0	5	0	0	575	364	75	247	150	4492	15013	0.145	
C:\Data\WASA\N10\N10-1\XRF data\L000124.spe	254.00	6.55	1	0.019292	-0.016672	0.007976	0.095857	33984	2.23	23	86	1366	0	284	2374	961	4992	39787	3045	155	782	9790	42	0	26	59	0	0	9	134	589	58	520	24	341	130	79	0	29	170	91	0	0	54	0	535	407	159	253	179	4254	11422	0.140	
C:\Data\WASA\N10\N10-1\XRF data\L000125.spe	256.00	6.54	1	0.019294	-0.016672	0.007948	0.095857	32510	2.16	0	78	1297	0	263	2367	883	4527	33170	3213	147	812	10642	33	0	36	66	56	5	61	167	638	0	393	27	245	145	43	44	74	210	80	0	16	44	0	561	406	64	177	157	4365	10549	0.136	
C:\Data\WASA\N10\N10-1\XRF data\L000126.spe	258.00	6.52	1	0.019290	-0.016672	0.007911	0.095857	26604	1.84	22	50	961	0	142	1770	965	3627	21589	2316	103	643	7489	46	0	12	48	102	0	50	173	458	80	351	5	175	94	46	0	0	188	10	0	44	43	0	415	284	0	161	169	3748	8977	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000127.spe	260.00	6.59	0	0.019295	-0.016672	0.007861	0.095857	22930	1.60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000128.spe	262.00	6.62	1	0.019291	-0.016672	0.007861	0.095857	40353	2.44	0	98	1773	0	245	2448	834	3295	84458	1183	84	484	3269	36	0	0	39	6	0	22	148	982	51	254	71	816	107	13	87	19	146	252	0	0	82	0	467	375	106	186	162	4080	10510	0.167	
C:\Data\WASA\N10\N10-1\XRF data\L000129.spe	264.00	6.58	1	0.019287	-0.016672	0.007797	0.095857	26007	1.73	15	71	1852	0	150	1876	827	2815	34434	704	104	452	2270	55	0	0	66	79	0	0	96	842	38	319	28	345	120	17	18	0	91	31	0	34	0	0	655	425	0	185	170	3727	6249	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000130.spe	266.00	6.61	1	0.019285	-0.016672	0.007782	0.095857	28418	2.26	13	68	2468	0	113	2575	763	3748	25470	1261	86	545	2255	43	0	0	94	0	13	14	159	565	24	279	0	292	143	35	0	58	95	48	0	0	0	0	630	494	245	257	177	4776	9642	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000131.spe	268.00	6.61	1	0.019295	-0.016672	0.007782	0.095857	25615	1.46	0	49	2691	0	76	2824	770	4012	13028	310	153	585	2349	59	0	0	78	46	50	0	178	465	59	80	41	89	149	27	0	81	114	54	0	22	0	0	651	529	79	178	193	5124	8199	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000132.spe	270.00	6.62	1	0.019293	-0.016672	0.007802	0.095857	24491	1.59	0	55	2777	0	42	2701	739	4180	7178	410	105	705	2092	66	0	0	112	99	0	0	199	331	0	110	34	71	222	63	0	49	84	54	0	9	0	0	861	527	154	253	224	4884	8275	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000133.spe	272.00	6.63	1	0.019297	-0.016672	0.007828	0.095857	24748	2.18	7	62	2626	0	64	2459	817	3467	8373	523	148	604	1977	85	0	0	39	96	0	0	180	192	59	86	27	109	128	38	0	15	100	27	0	0	21	0	667	538	57	285	257	4809	10879	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000134.spe	274.00	6.64	1	0.019294	-0.016672	0.007836	0.095857	25945	3.32	0	28	2802	0	36	2580	819	3644	9406	497	83	548	1991	62	0	16	117	64	0	0	167	278	0	95	7	81	145	54	0	0	86	74	0	0	11	0	736	674	170	351	251	4573	15197	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000135.spe	276.00	6.64	1	0.019300	-0.016672	0.007926	0.095857	24251	1.78	0	62	2681	0	59	2506	774	4334	7322	615	107	509	1650	60	0	0	109	97	0	0	207	248	0	136	21	39	160	53	0	0	79	37	0	62	0	0	570	535	85	203	218	4419	10510	0.109	
C:\Data\WASA\N10\N10-1\XRF data\L000136.spe	278.00	6.66	1	0.019304	-0.016672	0.007953	0.095857	23983	1.44	20	61	2554	4	37	2385	790	3727	8817	600	108	455	1914	51	0	0	137	89	56	0	165	283	0	119	0	9	146	21	0	0	77	0	0	0	13	0	768	565	126	213	311	4304	9000	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000137.spe	280.00	6.69	1	0.019309	-0.016672	0.007931	0.095857	25403	2.91	0	73	2698	0	31	2473	740	4328	7449	645	96	446	1995	77	0	15	86	41	0	19	171	238	0	62	10	8	200	23	0	7	90	38	0	17	0	0	796	530	115	245	245	4227	14876	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000138.spe	282.00	6.70	1	0.019315	-0.016672	0.007903	0.095857	25003	1.91	0	32	2951	0	30	2569	733	3387	10198	538	83	461	1654	39	0	10	97	82	0	0	128	222	37	129	59	41	76	63	0	71	53	51	0	0	0	0	808	578	28	278	262	4303	10462	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000139.spe	284.00	6.71	1	0.019319	-0.016672	0.007903	0.095857	27253	4.81	23	59	2994	0	0	2450	801	3695	7860	501	105	271	1601	78	0	0	88	38	5	0	102	194	6	171	12	34	118	39	0	0	79	19	0	26	0	0	810	518	141	318	250	4205	22479	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000140.spe	286.00	6.72	1	0.019310	-0.016672	0.007834	0.095857	25253	1.98	0	20	3261	0	16	2713	773	3503	6226	821	132	470	1738	41	0	0	101	162	0	0	166	274	33	208	44	14	159	66	0	20	56	74	0	80	6	0	986	603	0	284	283	4863	11892	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000141.spe	288.00	6.72	1	0.019306	-0.016672	0.007762	0.095857	25183	1.69	0	61	3262	0	14	2685	809	3494	7623	688	146	591	1728	61	0	0	88	64	0	0	143	248	42	252	61	44	154	41	0	0	103	22	0	26	0	0	751	671	143	240	241	4767	9341	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000142.spe	290.00	6.69	1	0.019308	-0.016672	0.007744	0.095857	25577	1.85	13	60	3240	0	27	2787	836	4205	7641	987	95	540	1882	57	0	16	87	38	0	5	168	202	0	196	63	20	180	92	0	32	60	74	0	0	5	0	833	608	164	327	305	4717	9801	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000143.spe	292.00	6.68	1	0.019309	-0.016672	0.007779	0.095857	26271	1.82	9	39	3045	0	30	2933	842	4220	8834	566	133	558	2071	77	0	19	110	102	16	0	228	280	0	145	31	82	152	56	0	0	115	95	0	95	0	0	870	639	13	285	278	4774	10326	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000144.spe	294.00	6.66	1	0.019306	-0.016672	0.007779	0.095857	28880	2.68	0	42	3004	0	59	3182	866	4315	15393	435	92	577	2191	59	0	0	104	85	0	0	155	316	66	210	40	125	199	51	0	53	88	51	0	0	0	0	774	621	15	308	272	5084	13239	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000145.spe	296.00	6.62	1	0.019299	-0.016672	0.007840	0.095857	27402	1.99	0	68	2941	0	24	2850	809	3223	13878	1217	116	534	1907	35	0	29	113	56	0	0	191	241	65	163	63	92	146	45	0	19	102	51	0	78	0	0	806	625	205	276	238	5150	10860	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000146.spe	298.00	6.60	1	0.019297	-0.016672	0.007800	0.095857	25668	1.93	0	71	2641	0	23	2797	852	3708	8838	432	92	625	1929	53	0	24	141	153	23	0	114	365	27	199	43	144	206	50	0	0	91	38	0	0	0	0	817	555	29	292	310	4952	11223	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000147.spe	300.00	6.60	1	0.019295	-0.016672	0.007776	0.095857	25758	1.80	33	81	2821	0	22	2927	836	3523	9878	805	96	505	2005	28	0	22	102	76	0	0	182	377	0	261	14	113	182	47	0	71	95	92	0	0	0	0	848	529	65	301	262	5051	9820	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000148.spe	302.00	6.58	1	0.019294	-0.016672	0.007784	0.095857	26029	1.95	7	73	2686	0	65	2583	815	4154	12684	583	103	572	1830	50	0	0	85	26	0	0	164	285	52	204	30	126	198	60	0	11	131	80	0	0	4	0	770	551	166	304	281	4840	9854	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000149.spe	304.00	6.59	1	0.019291	-0.016672	0.007810	0.095857	26285	1.77	15	65	2529	0	52	2594	824	4455	12884	705	47	598	2170	71	0	0	109	86	0	0	104	200	20	114	59	98	174	47	0	16	96	39	0	0	15	0	684	527	83	241	273	5020	10631	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000150.spe	306.00	6.58	1	0.019290	-0.016672	0.007788	0.095857	25182	1.97	6	69	2636	7	54	2787	786	4212	6679	441	99	612	2027	30	0	14	101	69	41	0	161	278	48	152	93	25	156	46	0	0	114	118	0	0	0	0	850	618	157	273	209	5024	10353	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000151.spe	308.00	6.58	1	0.019293	-0.016672	0.007761	0.095857	26127	2.41	11	67	2556	0	44	2811	915	4202	9484	528	134	513	2148	42	0	15	127	152	39	0	208	314	0	253	0	48	158	36	0	20	115	69	0	106	21	0	662	588	38	289	239	4754	12807	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000152.spe	310.00	6.59	1	0.019289	-0.016672	0.007785	0.095857	28054	3.50	0	43	2473	0	35	2858	880	4414	14990	696	89	513	2023	42	0	23	67	59	16	0	158	343	18	159	0	189	139	28	0	45	110	20	0	0	0	0	714	592	141	236	279	4892	15489	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000153.spe	312.00	6.59	1	0.019283	-0.016672	0.007832	0.095857	28813	1.76	0	71	2409	0	56	2838	817	4207	24324	375	141	663	2406	31	0	4	97	17	0	0	194	412	57	152	34	235	142	53	0	0	111	102	0	0	6	0	669	537	138	303	233	4872	9902	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000154.spe	314.00	6.59	1	0.019281	-0.016672	0.007843	0.095857	27212	2.10	0	29	2496	0	52	2863	885	3704	16377	339	108	536	1976	44	0	38	125	146	63	0	187	314	0	133	20	178	190	38	0	72	136	95	0	29	0	0	802	681	112	259	315	4936	10500	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000155.spe	316.00	6.59	1	0.019286	-0.016672	0.007917	0.095857	26265	1.87	0	47	2593	0	44	2791	819	3617	13182	312	148	692	1590	46	0	0	131	128	50	0	175	248	17	98	12	105	168	19	0	37	149	41	0	27	0	0	813	593	26	319	265	4858	9728	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000156.spe	318.00	6.59	1	0.019284	-0.016672	0.007940	0.095857	25505	2.09	0	26	2701	0	29	2842	878	3595	8809	371	62	610	1701	76	0	9	106	69	60	0	230	288	0	176	0	79	162	45	0	81	124	27	0	45	0	0	776	561	127	289	245	5171	10446	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000157.spe	320.00	6.59	1	0.019282	-0.016672	0.007972	0.095857	24945	1.96	9	56	2704	0	52	2787	885	4046	7454	391	100	696	1983	27	0	0	110	20	44	0	148	272	0	114	0	50	189	51	0	29	76	85	0	0	0	0	681	489	200	241	254	4987	9307	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000158.spe	322.00	6.59	1	0.019288	-0.016672	0.007881	0.095857	25701	1.59	11	83	2643	0	25	2846	867	4748	10088	752	117	648	2033	46	0	0	118	33	29	0	189	296	0	102	0	78	166	45	0	5	111	30	0	0	28	0	751	551	131	258	291	5154	8541	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000159.spe	324.00	6.59	1	0.019283	-0.016672	0.007869	0.095857	27163	3.16	0	52	2478	0	50	2695	885	4398	14696	419	102	500	2402	26	0	0	122	96	7	11	197	339	0	144	12	149	135	28	0	10	131	48	0	0	0	0	791	538	93	265	208	4965	13985	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000160.spe	326.00	6.58	1	0.019285	-0.016672	0.007775	0.095857	26029	2.99	0	82	2707	0	41	2658	838	3146	10402	590	88	524	1927	31	0	0	111	105	0	0	192	220	0	124	14	87	185	48	0	0	129	72	0	0	0	0	697	577	12	257	326	5272	12896	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000161.spe	328.00	6.60	1	0.019294	-0.016672	0.007707	0.095857	26841	1.87	0	45	2641	0	44	2725	931	3771	16983	510	84	653	2061	40	0	21	89	53	0	0	161	335	27	147	0	96	166	36	19	62	113	40	0	0	0	0	742	466	189	315	251	4728	8907	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000162.spe	330.00	6.59	1	0.019290	-0.016672	0.007727	0.095857	28266	3.07	0	51	2568	0	58	2839	817	3975	17146	613	101	621	2229	19	0	0	42	73	0	0	133	444	76	167	19	180	194	25	0	0	115	77	0	0	11	0	659	512	42	275	261	5027	14235	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000163.spe	332.00	6.59	1	0.019285	-0.016672	0.007769	0.095857	28684	1.85	0	43	2373	0	64	2757	813	3469	24396	558	93	767	2039	54	0	0	104	47	0	10	201	414	30	171	41	316	187	53	36	47	92	43	0	0	0	0	888	451	119	296	283	4919	8961	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000164.spe	334.00	6.61	1	0.019284	-0.016672	0.007745	0.095857	25917	1.97	14	43	2682	0	63	2716	796	4403	9711	366	119	637	1836	42	0	0	100	38	0	0	154	191	0	111	56	116	232	71	0	0	152	78	0	0	0	0	794	628	179	298	273	4942	9513	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000165.spe	336.00	6.59	1	0.019286	-0.016672	0.007698	0.095857	25295	2.09	0	51	2749	0	38	2681	802	3498	8475	317	58	681	1369	43	0	0	102	16	0	0	118	162	42	122	43	92	190	45	0	0	105	11	0	0	0	0	706	601	165	303	238	5535	9893	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000166.spe	338.00	6.59	1	0.019282	-0.016672	0.007686	0.095857	25323	3.47	0	56	2871	0	71	2691	867	2750	5376	521	83	609	1430	45	0	9	143	104	5	0	106	234	13	83	0	71	180	32	0	42	60	69	0	14	0	0	761	579	5	314	237	5168	14051	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000167.spe	340.00	6.59	1	0.019292	-0.016672	0.007604	0.095857	24432	1.77	0	57	2938	0	48	2944	796	3269	5615	276	147	618	1452	55	0	0	131	174	0	0	131	176	38	138	19	62	204	40	0	0	56	59	0	9	0	0	796	561	38	230	204	5104	7929	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000168.spe	342.00	6.59	1	0.019290	-0.016672	0.007629	0.095857	24437	2.10	6	60	3090	0	17	2843	779	2678	4948	685	104	493	1335	35	0	25	97	80	15	0	257	196	92	178	69	26	197	48	0	22	99	70	0	0	0	0	651	577	198	281	177	5143	9746	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000169.spe	344.00	6.59	1	0.019289	-0.016672	0.007658	0.095857	24586	2.05	0	39	3081	0	36	2687	843	2971	6050	379	92	560	1210	34	0	55	136	89	6	11	106	240	0	266	42	42	142	55	0	58	89	59	0	23	0	0	719	461	88	286	269	5318	9770	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000170.spe	346.00	6.59	1	0.019293	-0.016672	0.007722	0.095857	25392	1.83	16	41	2987	0	12	2853	828	3542	6187	1231	100	581	1544	36	0	0	54	81	0	0	125	229	19	337	38	41	212	34	0	59	104	81	0	0	0	0	692	575	116	332	246	5038	11451	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000171.spe	348.00	6.58	1	0.019288	-0.016672	0.007722	0.095857	26225	7.82	16	37	3290	0	48	2717	782	2331	3413	387	131	340	1395	8	0	0	55	51	0	0	132	150	10	254	0	19	128	45	0	23	96	67	0	0	0	0	749	568	171	312	193	5211	21519	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000172.spe	350.00	6.58	1	0.019299	-0.016672	0.007722	0.095857	24991	1.61	0	43	3138	0	27	2718	765	2286	7826	943	105	664	1174	46	0	0	108	126	0	0	120	212	42	435	11	43	137	69	39	0	89	54	0	45	20	0	817	509	69	307	254	4942	9884	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000173.spe	352.00	6.59	1	0.019295	-0.016672	0.007703	0.095857	25431	2.53	0	26	3025	24	60	2678	841	2514	9294	257	130	515	1338	53	0	0	110	134	0	0	209	263	11	202	51	100	170	55	0	36	94	55	0	10	0	0	774	702	110	292	232	5100	11004	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000174.spe	354.00	6.59	1	0.019291	-0.016672	0.007682	0.095857	25331	2.06	0	41	3174	0	36	2684	859	2491	9309	258	202	575	1312	65	0	0	66	76	0	0	127	255	21	306	5	32	126	18	0	22	77	42	0	45	43	0	714	614	167	288	259	4916	10561	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000175.spe	356.00	6.60	1	0.019298	-0.016672	0.007619	0.095857	24815	1.48	0	53	2977	0	20	2774	753	3157	7593	458	165	547	1520	43	0	0	125	105	49	0	204	201	20	305	43	36	174	37	0	110	80	46	0	76	0	0	698	562	0	350	260	4872	8511	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000176.spe	358.00	6.59	1	0.019296	-0.016672	0.007610	0.095857	24361	1.56	5	34	3179	0	33	2768	783	2381	5865	488	114	527	1355	28	0	0	106	39	0	0	123	239	0	154	42	7	120	51	0	37	103	71	0	0	0	0	805	544	153	246	146	4976	8951	0.109	
