C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000038.spe	82.00	6.44	1	0.019292	-0.016672	0.008040	0.095857	39043	2.02	0	162	1257	0	270	2244	668	6889	33404	4091	193	1074	16138	72	0	30	101	58	76	70	299	441	49	395	23	332	216	46	0	27	308	49	0	43	0	0	425	466	83	282	301	5343	14202	0.164	
C:\Data\WASA\N10\N10-1\XRF data\L000039.spe	84.00	6.46	1	0.019294	-0.016672	0.008040	0.095857	38500	2.24	30	135	1242	0	197	2237	733	6684	34274	4066	202	1066	15097	52	0	38	95	0	0	92	279	511	132	418	26	319	114	29	37	81	283	19	0	0	26	0	473	407	224	293	268	4457	13713	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000040.spe	86.00	6.44	1	0.019296	-0.016672	0.007994	0.095857	38586	2.15	30	133	1214	0	210	2271	731	6555	33681	3972	192	877	15415	35	0	46	102	0	43	80	186	403	22	349	15	286	104	51	0	0	308	9	0	0	30	0	477	454	221	293	227	4675	14217	0.162	
C:\Data\WASA\N10\N10-1\XRF data\L000041.spe	88.00	6.45	1	0.019296	-0.016672	0.008026	0.095857	38964	2.16	5	146	1186	0	219	2281	733	6708	35029	4279	212	966	15521	37	0	76	89	76	0	109	298	463	101	349	5	310	148	75	40	61	262	39	0	64	0	0	394	402	45	262	234	4876	13871	0.163	
C:\Data\WASA\N10\N10-1\XRF data\L000042.spe	90.00	6.45	1	0.019292	-0.016672	0.008106	0.095857	39802	1.97	20	134	1232	0	152	2341	700	6920	36123	4366	267	995	15914	68	0	89	139	49	80	114	237	504	30	312	36	287	190	69	0	82	380	51	0	35	0	0	578	440	146	206	228	4997	14145	0.168	
C:\Data\WASA\N10\N10-1\XRF data\L000043.spe	92.00	6.44	1	0.019293	-0.016672	0.008131	0.095857	39469	2.02	0	72	1026	0	356	2787	724	4896	45112	3267	161	1066	13084	57	0	16	99	0	19	135	184	637	85	654	41	268	85	57	36	29	347	27	0	0	17	0	473	479	160	346	242	5070	12657	0.164	
C:\Data\WASA\N10\N10-1\XRF data\L000044.spe	94.00	6.44	1	0.019295	-0.016672	0.008082	0.095857	38016	1.94	9	108	1062	0	364	2599	636	4840	38293	3510	226	885	13276	44	0	20	70	60	0	97	147	522	139	716	10	302	127	83	0	101	292	45	0	0	0	0	583	385	89	253	256	4807	12570	0.160	
C:\Data\WASA\N10\N10-1\XRF data\L000045.spe	96.00	6.44	1	0.019294	-0.016672	0.008047	0.095857	38592	2.02	0	92	1144	0	266	2432	757	5995	35402	3953	204	827	15120	67	0	10	34	28	0	68	191	525	23	417	13	193	97	61	45	59	296	5	0	0	0	0	371	339	24	192	237	4854	13176	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000046.spe	98.00	6.44	1	0.019295	-0.016672	0.008059	0.095857	38509	2.18	11	89	1186	0	313	2354	761	6145	33542	3985	209	927	15939	64	0	14	107	76	34	105	261	436	40	440	13	177	124	63	0	59	332	18	0	27	26	0	438	453	17	313	234	4614	13866	0.162	
C:\Data\WASA\N10\N10-1\XRF data\L000047.spe	100.00	6.45	1	0.019291	-0.016672	0.008204	0.095857	38647	2.00	0	99	1263	0	235	2210	714	6618	34252	4020	255	892	15897	78	0	32	100	47	0	107	281	438	33	436	15	331	132	19	0	106	357	0	0	0	0	0	443	395	72	251	181	4935	13916	0.162	
C:\Data\WASA\N10\N10-1\XRF data\L000048.spe	102.00	6.45	1	0.019292	-0.016672	0.008204	0.095857	38385	2.06	0	120	1257	0	209	2151	688	6722	35176	4334	234	994	14987	65	0	49	110	94	32	52	211	553	115	466	25	325	166	37	0	0	327	75	0	49	0	0	477	474	0	203	270	5042	13022	0.161	
C:\Data\WASA\N10\N10-1\XRF data\L000049.spe	104.00	6.45	1	0.019290	-0.016672	0.008216	0.095857	38802	2.39	12	127	1245	0	265	2104	659	6695	36376	4089	141	1157	15575	51	0	78	128	98	72	86	213	497	96	411	54	294	170	81	0	54	393	65	0	119	0	0	515	464	8	221	245	4826	13638	0.162	
